iter	Passed	Remaining
0	1	144
1	2	112
2	3	108
3	4	100
4	4	94
5	5	90
6	6	88
7	7	85
8	8	83
9	9	82
10	10	81
11	10	79
12	11	78
13	12	76
14	13	75
15	14	74
16	15	73
17	16	73
18	16	72
19	17	71
20	18	71
21	19	69
22	20	68
23	21	67
24	22	67
25	23	65
26	24	65
27	25	64
28	25	63
29	26	62
30	27	60
31	28	59
32	28	58
33	29	57
34	30	56
35	31	56
36	32	55
37	33	54
38	34	53
39	35	53
40	36	52
41	36	50
42	37	49
43	38	48
44	38	47
45	39	46
46	40	45
47	41	44
48	42	43
49	43	43
50	43	42
51	44	41
52	45	40
53	46	39
54	46	38
55	47	37
56	48	36
57	49	35
58	50	34
59	51	34
60	52	33
61	52	32
62	53	31
63	54	30
64	55	30
65	56	29
66	57	28
67	58	27
68	59	26
69	60	25
70	61	24
71	62	24
72	63	23
73	64	22
74	64	21
75	65	20
76	66	19
77	67	19
78	68	18
79	69	17
80	70	16
81	71	15
82	72	14
83	73	13
84	74	13
85	74	12
86	75	11
87	76	10
88	77	9
89	78	8
90	79	7
91	80	7
92	81	6
93	82	5
94	83	4
95	84	3
96	85	2
97	85	1
98	86	0
99	87	0
